Date,Actual,Predicted,Signal,Confidence,Positive_Sentiment,Negative_Sentiment,Neutral_Sentiment
2022-11-10,134.78,132.05473,-1.0,0.9799829433540294,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-11,133.13,132.60454,0.0,0.9960607946827406,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-14,133.25,132.79655,0.0,0.9966028159180043,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-15,133.08,132.98923,0.0,0.9993181413098804,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-16,133.02,133.16447,0.0,0.9989144785894191,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-17,132.96,133.31892,0.0,0.9973041521484235,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-18,134.57,133.36858,0.0,0.9911118615266791,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-21,134.63,133.67926,0.0,0.9929630050249622,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-22,135.8,133.87737,-1.0,0.9859419093433809,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-23,136.34,134.28342,-1.0,0.9850289719323242,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-25,137.15,134.67278,-1.0,0.9820999867962468,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-28,136.12,135.10431,0.0,0.992566037914817,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-29,135.78,135.1561,0.0,0.9954155886021017,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-11-30,139.02,135.10034,-1.0,0.9721988443617579,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-01,139.42,135.54408,-1.0,0.9725825754108062,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-02,139.78,135.91725,-1.0,0.9727438536047659,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-05,138.44,136.50645,-1.0,0.9861304133120936,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-06,137.39,136.73334,0.0,0.9952318522568969,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-07,138.52,136.68474,-1.0,0.9868383078561103,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-08,139.77,136.85097,-1.0,0.9793320286565904,0.4904379844665527,0.1332220733165741,0.3763400614261627
2022-12-09,137.98,137.19234,0.0,0.9943077327371703,0.4904379844665527,0.1332220733165741,0.3763400614261627
