Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200
2022-11-10,134.78,132.24812,0.0,0.9257514125790414,132.15248692533245,130.09685000000002
2022-11-11,133.13,133.12175,-1.0,0.9997580609363546,132.36971205303635,130.12314999999998
2022-11-14,133.25,133.24678,-1.0,0.9999055834459769,132.56533159680606,130.137
2022-11-15,133.08,133.36401,1.0,0.991671153317449,132.67970235307138,130.14625
2022-11-16,133.02,133.4742,1.0,0.9866804285133343,132.75532405238886,130.15345000000002
2022-11-17,132.96,133.5695,1.0,0.9821259887337337,132.80080759630243,130.1515
2022-11-18,134.57,133.50331,-1.0,0.9687188022647087,133.19396146379077,130.16045
2022-11-21,134.63,133.99489,-1.0,0.9813750236265122,133.51308113850394,130.1721
2022-11-22,135.8,134.24814,-1.0,0.9544908629834125,134.02128532994752,130.19075
2022-11-23,136.34,134.9413,-1.0,0.958982388225119,134.53655525662586,130.2067
2022-11-25,137.15,135.55632,-1.0,0.9532645217134804,135.11732075515346,130.22155
2022-11-28,136.12,136.26932,1.0,0.9956211839603191,135.34013836511934,130.24175000000002
2022-11-29,135.78,136.14862,1.0,0.9891900115698314,135.43788539509282,130.26940000000002
2022-11-30,139.02,135.87624,0.0,0.9078075062144884,136.23391086284997,130.3199
2022-12-01,139.42,136.71472,0.0,0.9206663249175224,136.94193067110552,130.36515
2022-12-02,139.78,137.25375,0.0,0.9259165296806269,137.57261274419318,130.4112
2022-12-05,138.44,138.23729,-1.0,0.9940554084665965,137.7653654677058,130.46105
2022-12-06,137.39,138.32898,1.0,0.9724639445106301,137.68195091932674,130.51045
2022-12-07,138.52,137.84854,-1.0,0.9803091278523641,137.86818404836524,130.56709999999998
2022-12-08,139.77,137.97256,0.0,0.9472892873098421,138.2908098153952,130.6332
2022-12-09,137.98,138.52664,1.0,0.983969447340084,138.2217409675296,130.68779999999998
2022-12-12,139.45,138.18756,-1.0,0.9629783294767232,138.4946874191897,130.7303
2022-12-13,139.88,138.4927,-1.0,0.9593169002588895,138.80253465936977,130.7799
2022-12-14,140.1,138.62248,-1.0,0.9566710351848884,139.09086029062092,130.8342
2022-12-15,137.53,138.81587,1.0,0.96229113805329,138.74400244826072,130.8659
2022-12-16,135.53,138.11296,0.0,0.9242533485211236,138.02977968198056,130.88425
2022-12-19,134.47,136.76881,0.0,0.9325860971579454,137.2387175304293,130.894
2022-12-20,134.44,135.72993,1.0,0.9621720031559292,136.61678030144503,130.91514999999998
2022-12-21,136.21,135.12027,-1.0,0.9680431019176134,136.5263846789017,130.95845
2022-12-22,136.02,135.3146,-1.0,0.9793139505246514,136.4138547502569,130.98875
2022-12-23,136.1,135.3878,-1.0,0.9791144317895438,136.3441092501998,131.0197
2022-12-27,135.75,135.52176,-1.0,0.9933067165162207,136.21208497237762,131.05375
2022-12-28,134.87,135.2602,1.0,0.9885573938095675,135.9138438674048,131.07885
2022-12-29,136.34,134.88513,-1.0,0.9573352444556451,136.00854523020374,131.09835
2022-12-30,135.85,135.13644,-1.0,0.9790746067975625,135.97331295682514,131.10745
2023-01-03,135.46,135.14201,-1.0,0.990674884158495,135.859243410864,131.10399999999998
2023-01-04,135.82,134.97505,-1.0,0.9752214627531619,135.85052265289423,131.09814999999998
2023-01-05,134.43,134.98575,1.0,0.9837023961578998,135.53485095225108,131.088
2023-01-06,135.67,134.60464,-1.0,0.9687579113017782,135.56488407397305,131.0839
2023-01-09,133.4,134.81596,1.0,0.9584761365068275,135.08379872420127,131.0807
2023-01-10,134.52,134.08855,-1.0,0.9873474121093747,134.95851011882323,131.0751
2023-01-11,135.28,134.07982,-1.0,0.9648040681990011,135.0299523146403,131.07015
2023-01-12,134.85,134.4147,-1.0,0.9872347029073498,134.9899629113869,131.0581
2023-01-13,135.45,134.46939,-1.0,0.971243133992394,135.09219337552315,131.045
2023-01-17,134.82,134.79642,-1.0,0.9993084233527312,135.03170595874022,131.0274
2023-01-18,132.92,134.72227,0.0,0.9471473671474062,134.56243796790906,131.00705
2023-01-19,133.24,133.77113,1.0,0.9844242397990747,134.26856286392928,130.9829
2023-01-20,133.91,133.40746,-1.0,0.9852626230010539,134.18888222750056,130.96785
2023-01-23,134.37,133.66776,-1.0,0.9794063087083027,134.22913062138932,130.95365
2023-01-24,133.48,133.90761,1.0,0.9874601750080184,134.06265714996945,130.92455
2023-01-25,133.52,133.80762,1.0,0.9915654783724344,133.94206667219848,130.88225
2023-01-26,133.77,133.7105,-1.0,0.9982549851940521,133.90382963393216,130.83695
2023-01-27,132.86,133.68584,1.0,0.975781912258294,133.67186749305836,130.8013
2023-01-30,131.66,133.38947,0.0,0.9492825415826612,133.22478582793428,130.76645
2023-01-31,133.36,132.68396,-1.0,0.9801747789131228,133.25483342172666,130.7367
2023-02-01,133.99,132.90625,-1.0,0.9682184750733135,133.41820377245406,130.71345
2023-02-02,133.08,133.02388,-1.0,0.9983542523426041,133.3430473785754,130.6933
2023-02-03,132.69,132.92458,1.0,0.9931209441154233,133.19792573889197,130.66465
2023-02-06,131.95,132.84845,1.0,0.9736525012600803,132.92060890802708,130.623
2023-02-07,132.8,132.6838,-1.0,0.9965925915849521,132.8938069284655,130.59335
2023-02-08,132.41,132.84732,1.0,0.9871753502451429,132.7862942776954,130.58705
2023-02-09,131.25,132.89188,1.0,0.9518511372227823,132.44489554931863,130.57045
2023-02-10,132.49,132.31139,-1.0,0.9947620559647633,132.45491876058117,130.5719
2023-02-13,133.59,132.50241,-1.0,0.968105891163398,132.70715903600757,130.5803
2023-02-14,132.8,133.00038,1.0,0.9941237105652038,132.72779036133923,130.57565
2023-02-15,132.14,132.98543,1.0,0.97520739423914,132.59717028104163,130.5849
2023-02-16,130.82,132.74025,0.0,0.9436876940237809,132.20224355192127,130.5916
2023-02-17,131.99,132.00694,1.0,0.9995031451899288,132.155078318161,130.6021
2023-02-21,130.28,131.8691,1.0,0.9533989780459586,131.73839424745856,130.58965
2023-02-22,129.84,131.30257,1.0,0.9571094859730115,131.31652885913442,130.5879
2023-02-23,130.19,130.88322,1.0,0.9796708361494226,131.0661891126601,130.58995
2023-02-24,128.51,130.60336,0.0,0.9386110546302233,130.49814708762452,130.6004
2023-02-27,128.12,129.90572,0.0,0.9476329635664866,129.9696699570413,130.60665
2023-02-28,127.17,129.4649,0.0,0.9327007394382332,129.3475210776988,130.61235
2023-03-01,126.96,128.61452,1.0,0.9514804336682091,128.81696083821018,130.61090000000002
2023-03-02,127.74,128.01646,1.0,0.991892544475119,128.5776362074968,130.6066
2023-03-03,129.17,128.03764,-1.0,0.9667930625400939,128.70927260583085,130.60469999999998
2023-03-06,129.11,128.64584,-1.0,0.9863883726058463,128.79832313786844,130.5936
2023-03-07,127.03,129.1583,0.0,0.9375866663421005,128.40536244056435,130.58905
2023-03-08,126.35,128.6087,0.0,0.9337623573817814,127.94861523155004,130.5797
2023-03-09,125.07,127.947784,0.0,0.9156074949024009,127.30892295787226,130.55615
2023-03-10,124.15,126.96035,0.0,0.9175850429143376,126.60694007834508,130.5223
2023-03-13,125.31,125.68913,1.0,0.9888817392835869,126.31873117204618,130.4923
2023-03-14,126.43,125.47242,-1.0,0.971918467412596,126.34345757825814,130.46810000000002
2023-03-15,126.32,126.30784,-1.0,0.9996433560100121,126.33824478308966,130.44055
2023-03-16,127.5,126.67211,-1.0,0.9757217451973744,126.59641260906974,130.40795
2023-03-17,125.86,127.479866,1.0,0.9524965974242806,126.4327653626098,130.3761
2023-03-20,126.96,127.39579,1.0,0.9872202316686902,126.54992861536316,130.35925
2023-03-21,127.73,127.994095,1.0,0.992255283031296,126.81216670083802,130.3411
2023-03-22,125.8,128.67522,0.0,0.9156827954602731,126.58724076731846,130.321
